Time (ms),Soma Voltage (mV)
0.0,-66.0
0.025,-66.04537137431878
0.05,-66.12068997215553
0.075,-66.21783062474076
0.09999999999999999,-66.33076055822515
0.12499999999999999,-66.45500154060598
0.15,-66.58723035386016
0.17500000000000002,-66.72498196555345
0.20000000000000004,-66.86642898202574
0.22500000000000006,-67.01021777262507
0.25000000000000006,-67.15534670042028
0.2750000000000001,-67.30107563969389
0.3000000000000001,-67.44685874143045
0.3250000000000001,-67.59229447373463
0.35000000000000014,-67.73708849882975
0.37500000000000017,-67.88102608860821
0.4000000000000002,-68.02395162802837
0.4250000000000002,-68.16575338528116
0.45000000000000023,-68.30635219551918
0.47500000000000026,-68.4456930526113
0.5000000000000002,-68.58373886173584
0.5250000000000001,-68.72046579760178
0.55,-68.85585985574106
0.575,-68.98991429031749
0.5999999999999999,-69.12262771066462
0.6249999999999998,-69.25400266729402
0.6499999999999997,-69.3840446016056
0.6749999999999996,-69.51276106584744
0.6999999999999995,-69.64016114388501
0.7249999999999994,-69.76625502118166
0.7499999999999993,-69.89105366565039
0.7749999999999992,-70.01456859088765
0.7999999999999992,-70.13681168062026
0.8249999999999991,-70.25779505863497
0.849999999999999,-70.37753099250226
0.8749999999999989,-70.4960318224087
0.8999999999999988,-70.61330990864371
0.9249999999999987,-70.72937759294481
0.9499999999999986,-70.84424717013721
0.9749999999999985,-70.95793086741965
0.9999999999999984,-71.07044082932823
1.0249999999999984,-71.18178910691593
1.0499999999999983,-71.29198765006075
1.0749999999999982,-71.40104830209515
1.099999999999998,-71.50898279615635
1.124999999999998,-71.61580275281169
1.149999999999998,-71.72151967862752
1.1749999999999978,-71.82614496543535
1.1999999999999977,-71.92968989011236
1.2249999999999976,-72.03216561474022
1.2499999999999976,-72.13358318704134
1.2749999999999975,-72.23395354101734
1.2999999999999974,-72.33328749773432
1.3249999999999973,-72.43159576621323
1.3499999999999972,-72.52888894439505
1.3749999999999971,-72.62517752015758
1.399999999999997,-72.72047187236741
1.424999999999997,-72.81478227195429
1.4499999999999968,-72.90811888299875
1.4749999999999968,-73.00049176382632
1.4999999999999967,-73.09191086810301
