Time (ms),Soma Voltage (mV)
0.0,-66.0
0.025,-66.00408013850014
0.05,-66.00786090660371
0.075,-66.01141864091676
0.09999999999999999,-66.01481011452975
0.12499999999999999,-66.01807756740405
0.15,-66.02125243148092
0.17500000000000002,-66.02435809759334
0.20000000000000004,-66.02741197306699
0.22500000000000006,-66.03042701253625
0.25000000000000006,-66.03341285703934
0.2750000000000001,-66.0363766816862
0.3000000000000001,-66.0393238264739
0.3250000000000001,-66.04225826572937
0.35000000000000014,-66.0451829574624
0.37500000000000017,-66.04810010334946
0.4000000000000002,-66.05101134221015
0.4250000000000002,-66.05391789398959
0.45000000000000023,-66.05682066690797
0.47500000000000026,-66.05972033719942
0.5000000000000002,-66.06261740845252
0.5250000000000001,-66.06551225577023
0.55,-66.06840515863297
0.575,-66.07129632535467
0.5999999999999999,-66.07418591128234
0.6249999999999998,-66.0770740323399
0.6499999999999997,-66.07996077510707
0.6749999999999996,-66.08284620431992
0.6999999999999995,-66.08573036845257
0.7249999999999994,-66.08861330387091
0.7499999999999993,-66.09149503792379
0.7749999999999992,-66.09437559124332
0.7999999999999992,-66.0972549794568
0.8249999999999991,-66.1001332144607
0.849999999999999,-66.10301030536866
0.8749999999999989,-66.10588625921717
0.8999999999999988,-66.10876108149066
0.9249999999999987,-66.11163477651226
0.9499999999999986,-66.11450734773481
0.9749999999999985,-66.1173787979573
0.9999999999999984,-66.12024912948607
1.0249999999999984,-66.12311834425486
1.0499999999999983,-66.1259864439142
1.0749999999999982,-66.12885342989792
1.099999999999998,-66.13171930347279
1.124999999999998,-66.13458406577557
1.149999999999998,-66.13744771784047
1.1749999999999978,-66.14031026061988
1.1999999999999977,-66.14317169499968
1.2249999999999976,-66.1460320218108
1.2499999999999976,-66.14889124183784
1.2749999999999975,-66.15174935582566
1.2999999999999974,-66.15460636448417
1.3249999999999973,-66.15746226849213
1.3499999999999972,-66.16031706849996
1.3749999999999971,-66.16317076513194
1.399999999999997,-66.16602335898784
1.424999999999997,-66.16887485064436
1.4499999999999968,-66.17172524065603
1.4749999999999968,-66.1745745295562
1.4999999999999967,-66.17742271785762
1.5249999999999966,-66.18026980605315
1.5499999999999965,-66.18311579461613
1.5749999999999964,-66.18596068400089
1.5999999999999963,-66.18880447464313
1.6249999999999962,-66.19164716696027
1.6499999999999961,-66.1944887613517
1.674999999999996,-66.19732925819925
1.699999999999996,-66.2001686578673
1.7249999999999959,-66.20300696070312
1.7499999999999958,-66.20584416703718
1.7749999999999957,-66.20868027718335
1.7999999999999956,-66.21151529143913
1.8249999999999955,-66.21434921008596
1.8499999999999954,-66.2171820333894
1.8749999999999953,-66.2200137615994
1.8999999999999952,-66.2228443949505
1.9249999999999952,-66.22567393366207
1.949999999999995,-66.22850237793853
1.974999999999995,-66.23132972796958
1.999999999999995,-66.23415598393045
