Time (ms),Soma Voltage (mV)
0.0,-66.0
0.025,-66.00891258600525
0.05,-66.05271355524728
0.075,-66.12155458240501
0.09999999999999999,-66.20845863686276
0.12499999999999999,-66.30840798212438
0.15,-66.41775278401
0.17500000000000002,-66.53381014455445
0.20000000000000004,-66.65458987523809
0.22500000000000006,-66.7786043197308
0.25000000000000006,-66.9047345962046
0.2750000000000001,-67.03213521458729
0.3000000000000001,-67.1601651617455
0.3250000000000001,-67.2883375050385
0.35000000000000014,-67.4162821374357
0.37500000000000017,-67.54371797633311
0.4000000000000002,-67.67043204961885
0.4250000000000002,-67.79626365675163
0.45000000000000023,-67.92109230701998
0.47500000000000026,-68.0448284931964
0.5000000000000002,-68.16740660893998
0.5250000000000001,-68.28877949661238
0.55,-68.40891424103972
0.575,-68.52778891906246
0.5999999999999999,-68.64539008450676
0.6249999999999998,-68.76171082035891
0.6499999999999997,-68.87674922920473
0.6749999999999996,-68.99050726278553
0.6999999999999995,-69.10298981423625
0.7249999999999994,-69.21420401396705
0.7499999999999993,-69.32415868351771
0.7749999999999992,-69.43286391201542
0.7999999999999992,-69.54033072782012
0.8249999999999991,-69.64657084409305
0.849999999999999,-69.75159646178703
0.8749999999999989,-69.85542011724793
0.8999999999999988,-69.95805456447978
0.9249999999999987,-70.05951268434637
0.9499999999999986,-70.15980741470658
0.9749999999999985,-70.25895169681854
0.9999999999999984,-70.35695843438752
1.0249999999999984,-70.45384046243917
1.0499999999999983,-70.54961052382731
1.0749999999999982,-70.6442812516721
1.099999999999998,-70.73786515640349
1.124999999999998,-70.83037461637868
1.149999999999998,-70.92182187127116
1.1749999999999978,-71.01221901760672
1.1999999999999977,-71.10157800595996
1.2249999999999976,-71.1899106394325
1.2499999999999976,-71.27722857311774
1.2749999999999975,-71.36354331432216
1.2999999999999974,-71.44886622336368
1.3249999999999973,-71.53320851480747
1.3499999999999972,-71.61658125903003
1.3749999999999971,-71.69899538402659
1.399999999999997,-71.78046167739546
1.424999999999997,-71.86099078844775
1.4499999999999968,-71.94059323040193
1.4749999999999968,-72.01927938263223
1.4999999999999967,-72.09705949294619
1.5249999999999966,-72.17394367987255
1.5499999999999965,-72.24994193494497
1.5749999999999964,-72.32506412497008
1.5999999999999963,-72.39931999427127
1.6249999999999962,-72.47271916690177
1.6499999999999961,-72.54527114882188
1.674999999999996,-72.61698533003677
1.699999999999996,-72.68787098669213
1.7249999999999959,-72.75793728312587
1.7499999999999958,-72.82719327387443
1.7749999999999957,-72.89564790563324
1.7999999999999956,-72.9633100191706
1.8249999999999955,-73.03018835119529
1.8499999999999954,-73.09629153617774
1.8749999999999953,-73.16162810812543
1.8999999999999952,-73.2262065023128
1.9249999999999952,-73.2900350569666
